"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x805dbeb9536309e8a21dffca4e328d63ef822948e9d1d2d1716fc664b7188be1","74850950","1754443079","2025-08-06 01:17:59","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","30,000","N/A","0x5b320c9a9bc655f92324792d0102166c4e4e3bc9","ERC-20: ERC20","ERC20"
"0xb62b6e6044d02efde1d027b2cc04e94ff3589d6c6b89ff79490c0897075a8a18","74851127","1754443455","2025-08-06 01:24:15","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","237,494.319987","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x7746822e3c8bea83650a594331b18e5d6edc64302495cbac893b95d785e7dc94","74885537","1754516585","2025-08-06 21:43:05","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","75","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0x4140836d8340563add69b761f8a0ddb555530e7cd7938c5cadb737d2940cac13","74885962","1754517487","2025-08-06 21:58:07","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","206,790.395197","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xbd24a9952a77a2e699b424f0022e6c8daabfd6c56808f86d424508d179d1f5c3","74885976","1754517517","2025-08-06 21:58:37","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","42,710.413701531953641285","N/A","0x5b320c9a9bc655f92324792d0102166c4e4e3bc9","ERC-20: ERC20","ERC20"
"0xa1d1c88dbb2e81d93fbe6beb1f5d60c7eb2ce07f478c2ee25fe05ec810cc9645","74886130","1754517845","2025-08-06 22:04:05","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","227,688.624258041805584437","N/A","0x5b320c9a9bc655f92324792d0102166c4e4e3bc9","ERC-20: ERC20","ERC20"
"0x6da2fdeb2ed25bba8d07ce76268bcd52733751ae546af6fe690857b90305d77a","74891923","1754530155","2025-08-07 01:29:15","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","105","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0xec060085c149e41263db8ce0c814b64158d40ab7b3f8d10bb855948c6c731c23","74919483","1754588721","2025-08-07 17:45:21","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","46.599977627006833","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0x6821a93a85fe4271c494437b2143a23dad0a05c3c1e00e7802576a31510054b0","74919521","1754588803","2025-08-07 17:46:43","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","87,597.145002","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x8472c30b4e57e84eca49f151c92f47f11bb859b1c7e6e8b5298fa009af5def3e","74920683","1754591271","2025-08-07 18:27:51","0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","75,000","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xa294104f99f5a1c2cd61d6d38ad91e2ca0cd7a41c1162bd086db1d6336e9eed2","74923505","1754597269","2025-08-07 20:07:49","0xb6cad910eb912ef13a030b682bf77aa8f781da60","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","90,000","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x589886b88bc8364144f7f609080de0e38bc7523663308684081667e05b1ac0bf","74972824","1754702537","2025-08-09 01:22:17","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","394,055","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xc419bdc0a155f0ad093995f6671d2f291bfc16d4251ec5b019e3d80cc89d1a85","74973163","1754703257","2025-08-09 01:34:17","0xf98eedf0eb8c94777ec35216e71f096e0ee20840","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","140.008","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xe643e0741a5d790a9d364cd1486e5b02d76dc233448131ec726b81a84b3c6d88","75016529","1754795431","2025-08-10 03:10:31","0xf98e80d97f63f9449b9e99052ee5c6584ee20840","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","20.008","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x40e15b0481273e9789b64dabd82eb25dfdd42712b258f3c670c0aa031ebd4819","75049798","1754866128","2025-08-10 22:48:48","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","1,301.94259177","N/A","0x5b320c9a9bc655f92324792d0102166c4e4e3bc9","ERC-20: ERC20","ERC20"
"0x603f91412530dcd41557452b73e72f91eec5aeae0ad77033f6bac98f35699649","75054329","1754875756","2025-08-11 01:29:16","0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","400","N/A","0x5b320c9a9bc655f92324792d0102166c4e4e3bc9","ERC-20: ERC20","ERC20"
"0x8269be00d2dbe3d11be028cf5d0cf76e224a7ead9d49a9c2ab85a2bd44abc9d3","75090401","1754952424","2025-08-11 22:47:04","0x849b5492188574599f92e02c31c75938b9800483","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","338.591","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x87bd2f8b2434028988faaeb369a0035d0c31a705f1942422621ef5b2ae6ed6c3","75094984","1754962162","2025-08-12 01:29:22","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","514,600","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x082af4a3784c97930cf1533b97e4b386d1423503bfbbe304b4362225c1f60b33","75095127","1754962466","2025-08-12 01:34:26","0x2f15eaf91d42ff86e71ea7f0d1f6a7f7f8816c97","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","60","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0x82d52876fb8b36fca4d79dc5cbaff5b4a9ce4f6b4349dc3ec6cf6cd157263f81","75095895","1754964098","2025-08-12 02:01:38","0xf98eedf0eb8c94777ec35216e71f096e0ee20840","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","80.008","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x1d1c73ce6d7996007967a152af5b3a9c897dd96a62d8b43cca5fd7b477aca1f7","75205285","1755197603","2025-08-14 18:53:23","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","116,306.97367","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x89939ba7cbd732524da80892618618f2079d41b0077f928a9c13d00b52a5cfce","75205329","1755197697","2025-08-14 18:54:57","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","50","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0xcf082c025040004d25868d373464187a95e6fe37f634234f4e6280a68acd14b3","75367303","1755542206","2025-08-18 18:36:46","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","262,960","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xb26b95d0e012d6970b5091110d8cd7c8fa6d7b3e72ab4127d48f3289edb2b1f7","75378890","1755566853","2025-08-19 01:27:33","0x966709a1c9412b92ce08afad48c366086a85e1dd","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","299,400","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xd3332c2288ec15bd9fd0ad2ec2c087389d38a5735284413c09d95edbb5936f77","75500920","1755827505","2025-08-22 01:51:45","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","100","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0xf3065993d292d32a5df9a80fa4a3b7f2fda045a2bfd3e9bdad77e3c6acfc4875","75569378","1755976625","2025-08-23 19:17:05","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","144,700","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xa1a0ec43021c71e8368710ccdb9966b89bfb48294a47ae18f394b031d61b5bf3","75580820","1756001317","2025-08-24 02:08:37","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","29,399.022138","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x640f8e07af7dcedafdb6f33b74bfee393b9b7c6f27261c5843951e8e0435df2a","75580838","1756001355","2025-08-24 02:09:15","0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","100,000","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xd81f6f71711cf1bffdd94a08691e568aaeaf842e8e2ebb15ff8977ff92e69bc8","75618892","1756085387","2025-08-25 01:29:47","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","3,504","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x74b69ee09adeae9086b141c0700772a5f6853a02d7d4a6f7e81c1fff43ce4709","75699962","1756258171","2025-08-27 01:29:31","0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","100,000","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x030a4638052183075f2b5921b3198fdc6a1140fe47914f30f4136b01991f74db","75777565","1756423639","2025-08-28 23:27:19","0x966709a1c9412b92ce08afad48c366086a85e1dd","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","50","N/A","0x2b0c33a2f28588169c50921637e591c0ac62e1dc","ERC-20: EТH","EТH"
"0x1c526bf7fd9dd387ed67604a7635136e4b4228113ee39472ea23f2ed326bad03","75780652","1756430327","2025-08-29 01:18:47","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","54,435.163087","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xcece6be4a033d1587bcb53d49274b26da58ef8018c8da8a1957dbd828aa555e3","75780873","1756430797","2025-08-29 01:26:37","0xd9eb1bb96c8c520fb41afcaadd720f15a7879b5c","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","120,000","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xd1041357bbdb9fc6cc64229f21b134345ff671f89152f21a6f2a8c1f80130489","75821321","1756516837","2025-08-30 01:20:37","0x966709a1c9412b92ce08afad48c366086a85e1dd","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","323,875","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xc7fcd9b71cb295a7cf58ed579681748d673258a9ffd6d0d0cac083edfa032ac7","75850727","1756579783","2025-08-30 18:49:43","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","66,670","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xae4f77c967b20fa180807e3d8765e4c6b504d486c4b361fdc8ea42598b6e567e","75861542","1756603053","2025-08-31 01:17:33","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","12,924","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x4f13311102789931cd3588372df353ea3ff2bbd0e6133e7ddf28e08ada78ead6","75893035","1756670172","2025-08-31 19:56:12","0xb02d20b5f8b2e13e895472dd1f7886f9f6fc433b","0xc5fd2ec36389cb1d54f5c63aeca397782a031b5b","28,565","N/A","0xa6066e3bea88f1d8ed19df6915ec8643ad300656","ERC-20 TOKEN*","ERC-20 TOKEN*"
